code,cell,treat,rep
C0_1,CAOV3,0,1
C3_1,CAOV3,3,1
C10_1,CAOV3,10,1
C30_1,CAOV3,30,1
C100_1,CAOV3,100,1
C300_1,CAOV3,300,1
C1000_1,CAOV3,1000,1
C0_2,CAOV3,0,2
C3_2,CAOV3,3,2
C10_2,CAOV3,10,2
C30_2,CAOV3,30,2
C100_2,CAOV3,100,2
C300_2,CAOV3,300,2
C1000_2,CAOV3,1000,2
C0_3,CAOV3,0,3
C3_3,CAOV3,3,3
C10_3,CAOV3,10,3
C30_3,CAOV3,30,3
C100_3,CAOV3,100,3
C300_3,CAOV3,300,3
C1000_3,CAOV3,1000,3
